conference,start,end,status,url
日本応用数理学会 年会,2025-09-02,2025-09-04,不参加,https://jsiam.org/jsiam_archive/past_meetings/annual2025/
研究打合せ,2025-09-16,2025-09-16,確定,
CJ Numerical PDEs 2025,2025-09-21,2025-09-25,確定,https://norikazu-saito.github.io/p/cj2025/
数値解析が切り開く新たな情報社会〜データ駆動型から「富岳NEXT」〜,2025-10-08,2025-10-10,確定,https://www.hpc.itc.nagoya-u.ac.jp/rims2025/
RAMP数理最適化シンポジウム,2025-10-15,2025-10-17,確定,https://orsj.org/ramp/ramp2025
IBIS2025,2025-11-12,2025-11-15,確定,https://ibisml.org/ibis2025/
研究打合せ,2025-12-04,2025-12-04,確定,
応用数学合同研究集会,2025-12-18,2025-12-20,不参加,https://www.mathsoc.jp/section/appliedmath/CAM/2025/
研究打合せ,2026-1-15,2026-1-15,確定,
計算技術による学際的統計解析ワークショップ,2026-02-16,2026-02-17,確定,https://okuno.net/events/ISACT2026
休暇,2026-03-03,2026-03-04,確定，
日本応用数理学会 第22回 研究部会連合発表会,2026-03-09,2026-03-11,確定,https://jsiam.org/union2025
日本数学会 2026年度年会,2026-03-23,2026-03-26,確定,https://www.mathsoc.jp/activity/meeting/tus26mar/index.html
数理最適化で繋ぐ幾何解析と応用数学,2026-09-09,2026-09-11,確定,https://sites.google.com/g.ecc.u-tokyo.ac.jp/26h01996/%E7%AC%AC1%E5%9B%9E
日本応用数理学会 2026年度 年会,2026-09-15,2026-09-17,未定,https://jsiam.org/jsiam_archive/past_meetings/annual2026/
RIMS共同研究 (公開型)「数値計算法の理論・実践・応用の新局面 — 高信頼・省資源を目指して」,2026-10-28,2026-10-30,確定,https://rims2026.fpark.tmu.ac.jp/
